CENSUS_TRACT,LAND_VALUE_PER_SQFT
5653,5.4477080831375275
4580.02,2.0675038708553046
4580.01,2.1692627319070747
1019,36.87294688055438
1209,29.63649624607865
4110.02,3.640714981580365
1307,16.41328351545478
1412,35.770858386631986
1308,18.138267778748617
5648,2.8733499517178855
103.02,74.20767678403391
103.01,74.20767678403391
5647,4.855838287767677
4120.04,1.8959273883873693
5130,2.834367853882716
4110.01,1.8284599925259728
4090.02,2.9429914287927175
4120.03,4.511204771925894
5632.01,66.55691251414777
4090.01,3.279496496734918
2413,11.458450564922662
5632.02,48.9829406971759
5652,52.49498933949758
5651,63.300045036564335
2613,6.578972996535808
2716,9.815416770848485
5629.01,20.947496566294475
1610,4.023245149979005
4020,6.012556067739918
4230,30.145751034635854
2708,9.109594066092063
4267,4.399546370705613
4268,5.003262310340357
4060,0.5604341140152017
4281,5.050323283502864
4050,0.5369380613893338
4294,7.2270977727208425
4297,4.5875875188458535
4301,8.166835418174644
3001,4.544471856266206
3206,9.301229867691887
4180,6.626127423565132
4190,3.2609976625878088
2615,12.791838706659735
2620,8.74690724125072
2703,11.430751785222173
5641,4.77519133764677
9818,3.822063273780495
4688,7.797803881258001
4689,7.414483626767147
2814,4.759557660287861
2815,6.423875586016783
2902,5.735705539553894
4100,4.202119725001747
4134,5.56608266630998
4160,2.3994074975670774
4172,9.069472208881859
4171,7.693091962593016
4012,4.85370251908737
4013,6.644899014203003
9800,30.145751034635854
4610,6.5968144574546885
4370,2.6723808742150035
4732,28.19331183543983
4734.01,17.40446045277805
4751.02,6.0443260424041085
4626,5.59384944351018
4639,4.9250260414415346
4762,8.818212017266342
4734.02,13.29623836727657
4773,9.05757412232763
4790,8.61442972812876
4736.01,18.051872334596684
4643,7.4116807820006185
4721,16.849061925443028
4656,7.646627456821049
4731,18.90076377220576
5070,4.5735019684831135
5080,3.260020171748273
4838,3.481078358459465
4801.01,7.800702536703595
4994,2.6161844508668772
4735,15.86553599248693
4736.02,12.329776781223229
4742.03,5.555284851702928
4781,4.789240235852996
4644,4.293789859480248
4722,19.299564824938265
4723,21.03216971784631
4724,21.187682333388288
4687,7.894093550939218
4869,2.435649096965394
4870,1.8486114557767985
4882,3.923473880518239
4929,2.8302875516398003
4850,5.225240263068723
4890.01,7.257088281623828
4940,6.116646493879366
4867,3.6166045020127506
4980,1.7545934990857093
4993,1.6931777573043783
5003,2.539226300965596
5010,3.7618325143124425
4890.02,7.762316631160111
5519,5.8481353461856305
4845,5.247007307856807
1609,70.38997064461947
4825,4.593617980490133
5615,4.003422049857094
4801.02,7.675085486766583
4810,8.248239614865621
5625,10.130736828651346
1608,17.591484501580343
4751.01,8.07299974051542
1903,25.081489424414535
5620,47.74717137721159
4508,5.7314755958275185
5644,2.029321997844465
4507,4.2196351777332195
4530.04,3.819906452313327
4705.02,9.027769980577334
5645,1.1860758514056324
5639,7.874627630230892
5631,5.208331229770927
5624,7.079580544088063
9801,38.20949675093638
5626,7.479903664186256
9811,35.770858386631986
5628,7.58040210538065
5630,3.8997890485519644
5642,1.4184826332900033
5154.01,20.24650905394603
4550,5.046893780916908
4560.03,1.516236239826422
4460,10.908128917039848
5619,3.822063273780495
4571,7.683739556564008
4470,2.32350088474627
4572,8.674074252848508
4480,4.282703017889544
4490,1.8730857689683749
4323,6.615668532609504
4311,8.166677489367608
5638,2.4125461347518438
5633,2.0414299825295488
4511.04,2.2029943677911676
4511.05,2.514004361393692
5640,1.3319263344351044
4530.03,0.785769852839458
4340,12.285745349768343
4350,7.922968413717708
1405,22.882579592754244
1702,91.87126462262363
4282,2.7645697007356276
501,40.184360133091204
706,91.10367055418656
807,37.11673867343937
901,48.52837834207326
1115,42.50309290179754
4600.01,3.148209298701612
3207,9.766720630353202
4900.03,4.708551756473928
4802,4.535209734946361
4900.04,3.7575587271125337
4511.01,2.9006595085024114
5215,3.3695611580156686
4560.04,4.157157569998234
5261.02,1.1569164976945703
4141.01,3.21548632823997
4291,3.6662248473798282
4271,4.5721092159626435
4911.01,2.096649232467276
4520,1.4202293157622443
4591.02,3.3623495260129297
4513,2.0815619954634292
5233,1.908210590360582
1408,33.143624381095215
1413,33.14233150922027
4455,24.91076001260509
4035,4.260743935986146
5263.02,3.1661405448831115
1014,22.775727847082514
1403,45.63724601335523
4704,9.282275295783572
1404,31.211999093151142
406,29.118932224803462
4928,3.126922403969412
4270,6.635148971684002
2614,28.91091194359647
201,211.87906121068062
409,34.25006109278685
4211,6.900124491485271
1803,5.025946719683869
2901,5.866533624794962
4753.03,4.815168250707654
5232,2.36631313754043
5213.01,2.2644487968315987
5614,3.461426190760617
5138,11.222950830797751
2509,34.24849614983388
203,250.94941752697974
5094,3.6624042887802593
5263.01,2.6861694903925293
4080.02,2.7764176253958928
4272,4.582980972731933
4314,7.263075232453368
4302,12.578691988470707
3204,7.339419420821004
4961.01,1.5258576086598223
4962,2.351738474702349
4803,4.698991981447379
5211,4.625046840616843
4390,1.4681492112519505
4250,7.311704152325161
5212,2.3584528651444887
1106,38.20949675093638
4772,7.838522546867029
4742.01,5.375503091971159
5262.01,2.399174037815561
4135,4.047333210175905
4263,6.136515258204948
4296,6.035154326342318
4150.02,1.5449242116083521
4885,1.9422009844862558
4600.02,3.4536958591377003
5214.02,2.8650096320201155
5030.02,4.177391714508661
4293,4.440141257884237
4141.02,3.3450534877530522
4292.01,6.196402316738522
4070.01,0.9347557725436922
509,42.4029593418565
1911,25.167832635189427
4782,4.250444155087173
4706,7.47561913800216
1411,25.17674743415617
4150.01,1.5912663895457655
4080.01,2.8945228611648255
4133,4.277986944462894
4220,4.494048071009794
1914,19.314710196416335
4883,2.888495351815716
4560.01,1.5222068345473676
4591.01,2.3941569441692634
4315,8.531885600058292
4771,10.442812739241988
4804,3.0417125944214485
4884,3.414776125890458
4761,8.473346073423771
4703,6.966839082809427
4741.01,6.011271585107599
1706,21.418493874221618
4961.02,1.5102843801379955
5235.01,2.3197489133407285
4142,3.137009982280304
4240,12.773440098112268
2904,6.050574480783088
4592.01,3.570527033640996
4900.02,3.9234899170845137
5041,2.742036860290528
5190,4.973597421733669
4120.02,3.642446364733253
2701,12.522467153786248
1919,13.026049026567815
1918,11.90457487239976
1920,8.633424441362576
1516,19.095024563743884
1517,22.07509298936492
4324,10.082515753212235
305,85.6461907465126
402,36.64958674368844
1018,17.344039185566913
1102,36.37460778406466
1807,28.92935083150066
2022,6.636951498234512
5180.01,6.957050630788326
506,14.410428322902838
4846,5.738324293408728
5512,3.6860709195620425
4040,1.9829051318556181
4754.02,5.026872923543365
4710,7.91486854222872
4658,6.188603496063521
1915,15.012914514473012
1916,9.358903507833212
4742.02,6.340925495508185
5214.01,2.6698738772798727
5261.01,1.3896293183357127
4592.02,
4881,4.712078863002972
2023,6.515513541374254
510,22.019794337309293
511,40.184360133091204
5623,7.410951048741018
3102,2.5945558347063966
5200.02,2.8609162542839983
5235.02,2.453837247182273
5237.02,1.6449029832030326
5262.02,2.5833147481318908
802,40.74429610467518
804,42.159074244205776
809,39.60517538021465
1302,3.9344669120474465
1306,1.9493032806688138
4927,3.3905148014148847
4132.02,2.508868076072199
4292.02,6.257823113054544
2602,8.152376762844199
4621,3.7103631552649117
4733,15.206043709127282
5513,1.8719577763222062
5231,1.827507788706342
4741.02,6.003746296747802
4264,6.129449157026722
4200,10.585075354511718
4868,2.076328037698104
5236,2.042977882497898
5238,2.278729392686337
5200.01,3.6320983456999154
5524,2.791396892614841
1414,31.68687030013384
4843,5.340635563444823
4690,6.736219268389264
404,116.7181763124011
4970,0.7838646705294764
4132.01,4.029505991728704
4511.02,4.185901535549777
1917,9.547266207175097
2607,10.178576162963212
4212,3.273770717845819
4754.01,5.9540407514957785
4295,6.9488683845487325
4753.04,4.926109083346327
4131,3.2155455074965107
4070.02,1.7931169422635596
1203,2.212747221294969
4886,2.506444215124832
806,36.85192934244984
4912,1.5446111628830481
405,44.61643394426611
605,35.43708316495919
703,71.17117769708518
705,88.80037986319091
708,86.94925259990978
902,40.48610021910783
903,39.54750807291593
1005,9.446802464392164
1011,47.033967295328026
1401,41.246819288597216
1402,25.38050904335905
603,48.6475203137006
709,63.528569275108275
1113,41.14718075602476
1114,36.59089732111641
9804,10.178576162963212
9805,36.54516763517283
9803,33.143624381095215
5627,65.39698815732784
9822,44.61643394426611
9807,25.081489424414535
9810,40.48610021910783
9812,65.39698815732784
9808,34.25006109278685
4705.01,14.25850402715833
9806,52.49498933949758
9809,9.815416770848485
4011,2.757604447500091
5100,2.906531596546342
5120,3.2532521005844606
