CENSUS_TRACT,LAND_VALUE_PER_SQFT
5653,7.004377789542176
4580.02,2.012549132840497
4580.01,2.1554586326580614
1019,37.61038519588291
1209,29.245751426322176
4110.02,3.600901276568853
1307,16.525343188409742
1412,39.773659797365646
1308,19.38532191810198
5648,2.8613145642874045
103.02,75.32059729754529
103.01,75.32059729754529
5647,5.063304725167168
4120.04,1.8686518728245427
5130,3.855786494785258
4110.01,1.6875665828795439
4090.02,2.683970004201514
4120.03,4.419279082107146
5632.01,116.99580382795439
4090.01,3.2003479492983185
2413,11.936687749566847
5632.02,54.99106356129232
5652,52.145077666241704
5651,68.89817357131574
2613,6.709486420405546
2716,9.626797566923655
5629.01,22.164810483685986
1610,4.142458665258326
4020,6.365617805156964
4230,31.720027193512717
2708,8.956307710758715
4267,4.176111362857934
4268,5.124230704276265
4060,0.5079796472230216
4281,5.17701764769042
4050,0.48525695995007095
4294,7.32343667008653
4297,4.51481850163266
4301,8.807225739009438
3001,4.569269097584232
3206,9.482308229950375
4180,6.72750798140544
4190,3.1239880526577757
2615,11.878801633372689
2620,8.495780049016522
2703,10.78238681177479
5641,4.597492184612109
9818,4.120118196461865
4688,7.986487965593529
4689,7.601204544885975
2814,4.908796692663014
2815,6.39044273766203
2902,5.555910737018323
4100,4.028178161310252
4134,5.607541001389336
4160,2.5179969124055805
4172,9.059833660355345
4171,7.990213056046547
4012,5.492789359802366
4013,6.546537441254509
9800,31.720027193512717
4610,6.550065027414617
4370,2.6909891491002433
4732,28.337546117900853
4734.01,17.759165434141362
4751.02,6.093740194086648
4626,5.571367067839891
4639,4.769634475021558
4762,9.245107368029482
4734.02,13.099457845435197
4773,8.85032748650061
4790,8.76728893447489
4736.01,18.285549869302418
4643,7.666428125312597
4721,17.146795821384796
4656,7.490172520530914
4731,19.445103624471713
5070,4.488386534214154
5080,3.5807015646853064
4838,3.8231301502520925
4801.01,7.589842571018189
4994,2.703624744642992
4735,15.967389603801175
4736.02,12.223626470747094
4742.03,5.504077853502416
4781,4.770328006207519
4644,5.2267433497537805
4722,18.845334857609384
4723,21.92115580017438
4724,21.884361467749407
4687,8.673145791160595
4869,2.978734711781125
4870,1.9403936822827792
4882,3.8192823041064665
4929,2.8213216977640974
4850,5.423562908977092
4890.01,7.15707973540371
4940,6.013845104137598
4867,3.9392691343549977
4980,1.602892046328374
4993,1.6822223834538057
5003,2.5090592290053984
5010,3.2058729999484776
4890.02,7.733601934374114
5519,6.1546790683209505
4845,5.069859215622803
1609,75.13141013627659
4825,4.874742633070802
5615,4.454956445058205
4801.02,7.781884604976444
4810,7.6708115758662245
5625,10.334599718326581
1608,18.510986849173516
4751.01,8.184630892648077
1903,25.6940721694907
5620,51.36419800974703
4508,6.465351591906763
5644,1.886765361720393
4507,4.248117119377337
4530.04,3.8904986567892625
4705.02,9.187493691288575
5645,1.1500002558323932
5639,7.646152646057069
5631,5.38990304586728
5624,7.034998218398129
9801,40.26710605925123
5626,7.563993753297658
9811,39.773659797365646
5628,7.21159324157633
5630,4.007439596625863
5642,1.3239068207012503
5154.01,21.270573158879863
4550,5.082112652289667
4560.03,1.4947236278451843
4460,10.598723765242404
5619,4.120118196461865
4571,8.033451410653399
4470,2.250567639250953
4572,8.859525104651322
4480,4.508866967854848
4490,1.9789277742759583
4323,6.638184867809175
4311,8.00418266175363
5638,2.4460887503086837
5633,1.7083095033328746
4511.04,2.1159109915110084
4511.05,2.4715060674525233
5640,1.2805855935811545
4530.03,0.74999991914249
4340,12.333187612595484
4350,7.832805941211788
1405,22.049201594529386
1702,102.57674912749209
4282,2.6125180877327554
501,42.926589229389414
706,97.83570850429273
807,37.238454645717944
901,54.087827556887234
1115,43.581154160507076
4600.01,3.089156371161104
3207,9.840761268823313
4900.03,4.654069273510821
4802,4.361356504328944
4900.04,3.950245224189826
4511.01,2.83706519361963
5215,3.2137910985177864
4560.04,4.395137745293184
5261.02,1.1549901412508545
4141.01,3.2265311611233556
4291,3.5887848933959994
4271,4.493628609628131
4911.01,2.0837576830103197
4520,1.3816205334585936
4591.02,3.397684948615568
4513,2.0850933396637332
5233,1.7411185718787816
1408,37.27316902999515
1413,36.475490239078724
4455,25.18996826595476
4035,4.427253855843431
5263.02,2.8968894691168403
1014,24.947986841530547
1403,47.40086076951778
4704,9.43227511442507
1404,33.33978271638969
406,31.17163280093155
4928,3.2458504176367753
4270,6.491225059541471
2614,26.676981259651825
201,223.28858001879266
409,37.336925852008996
4211,6.892464937761443
1803,5.425121189527186
2901,5.956839884422651
4753.03,4.721885358921274
5232,2.2134798377044933
5213.01,2.2283190775737687
5614,3.473558323851439
5138,15.584870737146762
2509,31.622658431472388
203,242.1946334552692
5094,4.045364497902661
5263.01,2.6216548205061097
4080.02,2.72768257181225
4272,4.486795028121646
4314,7.306824924620416
4302,12.74364755731257
3204,7.3212505896224025
4961.01,1.470115628336958
4962,2.1346229889865027
4803,4.923914922596497
5211,4.330382473422343
4390,1.3288949996160515
4250,8.009641250366805
5212,2.2741244122059827
1106,40.26710605925123
4772,7.804777080730654
4742.01,5.227677834089631
5262.01,2.227006617665809
4135,4.208839298778107
4263,6.179220381159555
4296,6.0535475425054495
4150.02,1.5111919223873882
4885,1.9130419703231598
4600.02,3.474412444216392
5214.02,2.637133036877125
5030.02,3.951931442060039
4293,4.345446622487473
4141.02,3.353254088189538
4292.01,6.238364109027356
4070.01,0.938379247163966
509,40.17996046959247
1911,25.578404093880923
4782,4.267752392697919
4706,8.236787602404599
1411,27.370489262199566
4150.01,1.4841849292009448
4080.01,2.7977170922503647
4133,4.356463321913711
4220,4.327111892054732
1914,18.148320563547028
4883,3.024846164293855
4560.01,1.4548547478744362
4591.01,2.5171053426736374
4315,8.389611114022275
4771,10.48271449198924
4804,3.177891938447307
4884,3.140475095320671
4761,8.828099054862708
4703,6.911334674044236
4741.01,5.830850718550547
1706,22.33337307642908
4961.02,1.410913493209269
5235.01,2.0930563135199343
4142,3.0397417742648054
4240,15.454021551737366
2904,5.970856107018323
4592.01,3.480345557075223
4900.02,3.77022178118324
5041,2.4995397594804025
5190,4.8206725965479595
4120.02,3.648385310319939
2701,12.04833254735499
1919,12.731169217472175
1918,12.29381993055165
1920,8.874073938696359
1516,20.266537021020433
1517,23.475685131020406
4324,9.666399945059949
305,91.40737554115256
402,41.479756165099666
1018,19.12737198678182
1102,37.28937460028471
1807,27.146642259127344
2022,6.399138935898784
5180.01,6.798764069466633
506,15.021363655305917
4846,5.710678394309961
5512,3.4753117639962356
4040,1.9442780109942754
4754.02,4.895328927628884
4710,7.944986007888289
4658,6.149927818877624
1915,14.335079747456566
1916,9.709863317545047
4742.02,6.260415901841926
5214.01,2.534726610012164
5261.01,1.3583899649214315
4592.02,
4881,4.389214429714721
2023,6.478302816567254
510,19.483798032012913
511,42.926589229389414
5623,7.228510983680477
3102,2.730962973301578
5200.02,2.7538058457277064
5235.02,2.3150764039768017
5237.02,1.5151048826874165
5262.02,2.4108073586196537
802,43.09239654548788
804,42.815782949429575
809,42.9474723488317
1302,3.5378252886301835
1306,1.9935299049400008
4927,3.980988425427606
4132.02,2.509294842997029
4292.02,6.192811689159631
2602,7.974733015048815
4621,3.6189096489799137
4733,15.403851651871566
5513,1.7681546512475694
5231,1.8781057870960127
4741.02,5.937082041645943
4264,6.049286599998057
4200,9.719356802505546
4868,2.52087911566372
5236,1.8607383983527503
5238,2.1088159667895887
5200.01,3.2790651223709832
5524,2.71913762099852
1414,35.24812022319509
4843,5.321660004743191
4690,6.657415330768426
404,123.32848831770949
4970,0.6993698803815632
4132.01,4.063125389474748
4511.02,4.180694503217612
1917,10.25249257648723
2607,9.86532255484299
4212,3.2536992878568203
4754.01,6.0071448841129556
4295,6.849933176997719
4753.04,4.782614823632966
4131,3.138675992857088
4070.02,1.7796850403934512
1203,2.3630489079342194
4886,2.3782413364452784
806,37.27417259848899
4912,1.441511800449209
405,48.526307633387034
605,32.37304467340787
703,73.48857142643608
705,95.78311977083685
708,96.93273901183021
902,47.86439104018066
903,44.51872493809259
1005,9.931748934865142
1011,49.344913631687255
1401,42.559922369999136
1402,27.239688575646195
603,51.8174707505773
709,67.69690569543586
1113,40.99134290328936
1114,35.18806526596818
9804,9.86532255484299
9805,33.51341644430761
9803,37.27316902999515
5627,69.55752523990431
9822,48.526307633387034
9807,25.6940721694907
9810,47.86439104018066
9812,69.55752523990431
9808,37.336925852008996
4705.01,16.069915412371486
9806,52.145077666241704
9809,9.626797566923655
4011,2.6557934131202297
5100,2.8519001664411414
5120,3.5317764924157524
5140,4.699902531472879
5151,3.881803927285745
5152,5.727387169602968
5153,6.5315512076848
5161,22.926949365990204
5162,12.552800891371032
5170,4.1582360020495495
5220,2.8655723359282077
5234,2.9860396043274746
5240,8.093354090242997
5251,10.721636702014633
5253,10.545801043924667
5509,6.186150649287933
5520,3.1485201653955928
5521,13.25058445402755
5522,2.796080430409638
5604,11.865237979782048
5605,10.789163370607376
5523,5.308188161817159
4752,5.598481535242655
4753.01,6.413013537659609
4950,0.9652229557151581
5213.02,2.53622586447026
5237.01,1.73328984215976
5252,16.016858175384012
