municipality,municipality_valuation_ratio
Aleppo ,0.9163884802939081
Aspinwall ,0.9498272609816016
Avalon ,1.1147698087216371
Baldwin Boro ,0.9766640499693809
Baldwin Twp ,0.9617237280288924
Bell Acres ,0.9475395511776069
Bellevue ,1.163528359349902
Ben Avon ,0.9857090428369826
Ben Avon Heights ,0.848733362390415
Bethel Park ,0.9448327618547334
Blawnox ,1.1441035954082286
Brackenridge ,1.0514706569454146
Braddock ,1.1565912775796616
Braddock Hills ,1.000294711246566
Bradford Woods,0.9444726025012697
Brentwood,1.0197041324800344
Bridgeville ,0.9580589247454616
CLAIRTON,1.1919390938590992
Carnegie ,1.058651250508613
Castle Shannon ,0.9529358340891563
Chalfant ,0.9994883679398754
Cheswick ,0.8870946500054236
Churchill ,0.9377999900361029
Collier ,0.9498121840441531
Coraopolis ,1.274781340704798
Crafton ,1.1148537447205435
Crescent ,0.9640743067811733
DUQUESNE,1.1879764516456794
Dormont ,1.1497291175926176
Dravosburg ,0.8808945726203941
East Deer ,0.9843798251599697
East McKeesport ,0.9396401418577447
East Pittsburgh ,1.3661342303084534
Edgewood ,0.9882752197784481
Edgeworth ,0.9906765273797126
Elizabeth Boro ,1.0618558477169744
Elizabeth Twp ,1.013319149959747
Emsworth ,1.0080275144537327
Etna ,1.150420751225385
Fawn ,1.1461671585000737
Findlay ,0.9279106955680397
Forest Hills ,0.9875477465252653
Forward ,1.080917070660535
Fox Chapel ,0.8750766362045075
Franklin Park ,0.9179809587864752
Frazer ,0.8790886182620126
Glassport ,1.004663737646346
Glen Osborne,1.1233253695999128
Glenfield ,1.0662124987253956
Greentree ,0.9423179003188059
Hampton ,0.9706023929340899
Harmar ,0.9835878021325855
Harrison ,0.9964472747276399
Haysville ,2.304678304907938
Heidelberg ,0.971160419466708
Homestead ,1.3522681945119062
Indiana ,1.012837012694186
Ingram ,1.168928473511635
Jefferson Hills,0.9316689360504582
Kennedy ,0.9515278920736376
Kilbuck ,0.9813418395953357
Leet ,0.9369637317655386
Leetsdale ,0.8758551359375072
Liberty ,0.9995214155672881
Lincoln ,1.1335985483602204
Marshall ,0.88506106907783
McCandless ,0.9313366382176883
McDonald ,1.309007254194708
McKEESPORT,1.1267590988451364
McKEESPORT ,1.0321448741002182
McKees Rocks ,1.1023903202143475
Millvale ,1.3126373552900485
Monroeville ,0.9309051319527657
Moon ,0.9381920864676642
Mt. Oliver ,1.0593736504614855
Mt.Lebanon ,1.0230130617844806
Munhall ,1.148331554141702
Neville ,1.067013105402605
North Braddock ,1.0664707287549264
North Fayette ,0.9319617487008477
North Versailles ,0.9866963568366277
O''Hara ,0.9049434961262705
Oakdale ,1.0166087819077902
Oakmont ,0.9444578599244253
Ohio ,0.8861162856715787
PITTSBURGH,1.2235781005120976
Penn Hills ,1.1058541413258982
Pennsbury Village ,0.7878954004700612
Pine ,0.882680853636604
Pitcairn ,1.1607005528882548
Pleasant Hills ,0.9882121111424097
Plum ,0.9732312787743599
Port Vue ,0.8995509229510688
Rankin ,1.542115053606624
Reserve ,1.0607092630663084
Richland ,1.0025092862289615
Robinson ,0.9440758899520976
Ross ,0.9615694060910254
Rosslyn Farms ,0.907662388696605
Scott ,0.9096212496538902
Sewickley ,1.0241090957971186
Sewickley Heights ,0.7864496860691106
Sewickley Hills ,0.9427641495951085
Shaler ,0.9990759850368347
Sharpsburg ,1.3668780082762604
South Fayette ,0.914576150504458
South Park ,0.9851676322093155
South Versailles ,1.2631838031272251
Springdale Boro ,0.9624073247503264
Springdale Twp ,0.9897658536095193
Stowe ,1.1772786325671565
Swissvale ,1.127759490348775
Tarentum ,1.1733301572215462
Thornburg ,1.0488774696706842
Trafford ,0.863350328662791
Turtle Creek ,1.0403909587334124
Upper St. Clair ,0.9314391412300987
Verona ,1.3126147251672289
Versailles ,1.1261472925354838
Wall ,0.9636200670455181
West Deer ,1.005011685614792
West Elizabeth ,0.9898868996627763
West Homestead ,0.9808912820408424
West Mifflin ,1.035378620412002
West View ,1.0357984399760825
Whitaker ,1.20296594925328
White Oak ,0.9919971775482255
Whitehall ,0.9342997201217024
Wilkins ,0.9886709750865207
Wilkinsburg ,1.2592436652123216
Wilmerding ,1.0870675327671624
