municipality,municipality_valuation_ratio
Aleppo ,0.9151933392856415
Aspinwall ,0.9314046623900345
Avalon ,1.0501890872808395
Baldwin Boro ,0.9508945516336685
Baldwin Twp ,0.9166067105971788
Bell Acres ,0.978753639630624
Bellevue ,1.078396512930059
Ben Avon ,1.0210670818649648
Ben Avon Heights ,0.9229097068345096
Bethel Park ,0.9167079070618182
Blawnox ,1.0368914508487566
Brackenridge ,0.993204035668366
Braddock ,5.817262690089203
Braddock Hills ,1.0544787007007965
Bradford Woods,0.8869407671096432
Brentwood,0.991635144538989
Bridgeville ,0.9543822460055863
CLAIRTON,1.3158985681791806
Carnegie ,1.0652601270542896
Castle Shannon ,0.9562509010427023
Chalfant ,1.0023971606387665
Cheswick ,0.8729375037909148
Churchill ,0.9028601078086846
Collier ,0.8970532393466982
Coraopolis ,1.2553081291678985
Crafton ,1.0834678130955377
Crescent ,1.010160534857525
DUQUESNE,1.436911249409543
Dormont ,1.1048114634954258
Dravosburg ,0.8745898235882953
East Deer ,0.9650928477370665
East McKeesport ,0.9537505655791361
East Pittsburgh ,1.3305516783321736
Edgewood ,0.9626117866677264
Edgeworth ,0.9094563200765591
Elizabeth Boro ,0.9802674232998452
Elizabeth Twp ,0.9691631942320169
Emsworth ,1.0019929864208277
Etna ,1.1418779652534035
Fawn ,1.1230577949441023
Findlay ,0.9128485493714688
Forest Hills ,0.9444103264259779
Forward ,1.084599390181697
Fox Chapel ,0.8208260357863264
Franklin Park ,0.8770563823264172
Frazer ,0.9304992712479997
Glassport ,1.0281353218012605
Glen Osborne,0.9574978693479725
Glenfield ,1.5208461176888175
Greentree ,0.9196142235094975
Hampton ,0.930311505114827
Harmar ,0.9641167588826928
Harrison ,0.9885146130988504
Haysville ,1.7701383715233427
Heidelberg ,0.967176471127873
Homestead ,1.5456456490231458
Indiana ,0.9548618915500523
Ingram ,1.1173329420778613
Jefferson Hills,0.9073326823356529
Kennedy ,0.920940501920334
Kilbuck ,1.0088270446368024
Leet ,0.9249389766408457
Leetsdale ,0.8863835816346206
Liberty ,0.9117934786368403
Lincoln ,1.1094502949099712
Marshall ,0.848480001916352
McCandless ,0.900706223061195
McDonald ,1.3520687154884765
McKEESPORT,1.2009111821011718
McKEESPORT ,12.030832029116825
McKees Rocks ,1.1145568821291232
Millvale ,1.292513478782106
Monroeville ,0.9038547021764769
Moon ,0.9199026347862008
Mt. Oliver ,0.9897284791301968
Mt.Lebanon ,0.9732464898045003
Munhall ,1.0907905164366154
Neville ,1.089504867392808
North Braddock ,1.391376658212093
North Fayette ,0.9309964493700611
North Versailles ,0.9606225860214633
O''Hara ,0.867089873373098
Oakdale ,0.9715956184686727
Oakmont ,0.9057745176786078
Ohio ,0.8621045535216374
PITTSBURGH,1.280263484737668
Penn Hills ,1.0418329698695197
Pennsbury Village ,0.8074602183938331
Pine ,0.842741805140323
Pitcairn ,1.1371600402963677
Pleasant Hills ,0.9560337994665916
Plum ,0.9350527018843953
Port Vue ,0.8627447861587223
Rankin ,1.9936787671612797
Reserve ,1.0233696842931583
Richland ,0.949691847552266
Robinson ,0.9184863703718367
Ross ,0.9370975072173869
Rosslyn Farms ,0.9016820044360494
Scott ,0.897867653400953
Sewickley ,0.9958820098260357
Sewickley Heights ,0.7478774128021807
Sewickley Hills ,0.9056536327793924
Shaler ,0.9694276613380144
Sharpsburg ,1.3161008086543116
South Fayette ,0.8893389123552677
South Park ,0.950349592299113
South Versailles ,1.2196426591593887
Springdale Boro ,0.9415205430871164
Springdale Twp ,1.020460167811846
Stowe ,1.141099894265639
Swissvale ,1.0857923837624373
Tarentum ,1.0631285452524168
Thornburg ,0.9667538964469657
Trafford ,0.9092148457643615
Turtle Creek ,1.075405892947024
Upper St. Clair ,0.8873212853839921
Verona ,1.2711233704377491
Versailles ,1.011697624298058
Wall ,1.3304986366923635
West Deer ,0.9701418841905618
West Elizabeth ,0.9990859869723172
West Homestead ,0.9962660369536872
West Mifflin ,0.9896061995999187
West View ,1.0430921352798725
Whitaker ,1.1832184725370267
White Oak ,0.9428367515274497
Whitehall ,0.9130627816463581
Wilkins ,0.9265094348419073
Wilkinsburg ,1.287827154674214
Wilmerding ,1.165854718429303
