school_district,school_district_valuation_ratio
Allegheny Valley,0.9417235003702378
Avonworth,0.9121663352222376
Baldwin Whitehall,0.9330279205555415
Bethel Park,0.9172964218222003
Brentwood Boro,0.991635144538989
Carlynton,1.0644400251631088
Chartiers Valley,0.9081347080220633
Clairton City,1.3158985681791806
Cornell,1.2140447094722857
Deer Lakes,0.9686865968089879
Duquesne City,1.436911249409543
East Allegheny,0.9812145622688417
Elizabeth Forward,0.9836984810586764
Fort Cherry,1.3520687154884765
Fox Chapel Area,0.9086124501063815
Gateway,0.9151673378539978
Hampton Township,0.930311505114827
Highlands,1.0140113192822233
Keystone Oaks,0.9763267327637355
McKeesport Area,1.075820453725565
Montour,0.9258970193007134
Moon Area,0.9263043971419798
Mt Lebanon,0.9732464898045003
North Allegheny,0.8852449826490306
North Hills,0.9514453274690183
Northgate,1.0662799114607842
Norwin,0.8353276335363179
Penn Hills Twp,1.0418329698695197
Penn-Trafford,0.9092148457643615
Pine-Richland,0.8954692332451225
Pittsburgh,1.2761211086000224
Plum Boro,0.9350527018843953
Quaker Valley,0.9334517945537266
Riverview,0.9555615712864084
Shaler Area,0.9936655383402593
South Allegheny,0.9479597406306219
South Fayette Twp,0.8893389123552677
South Park,0.950349592299113
Steel Valley,1.125233296042798
Sto-Rox,1.134395252372685
Upper St Clair,0.8873212853839921
West Allegheny,0.9295913095871429
West Jefferson Hills,0.9332396566633405
West Mifflin Area,0.9995022330585677
Wilkinsburg Boro,1.287827154674214
Woodland Hills,1.0441858127956978
