school_district,school_district_valuation_ratio
Allegheny Valley,0.9542151035354458
Avonworth,0.917881644607052
Baldwin Whitehall,0.958167330095524
Bethel Park,0.9454298577542628
Brentwood Boro,1.0197041324800344
Carlynton,1.074088528767612
Chartiers Valley,0.9279785789343014
Clairton City,1.1919390938590992
Cornell,1.2291086958730268
Deer Lakes,0.9978409447286876
Duquesne City,1.1879764516456794
East Allegheny,0.9860169228740555
Elizabeth Forward,1.0265031927296588
Fort Cherry,1.309007254194708
Fox Chapel Area,0.9591803794482827
Gateway,0.9418117831437658
Hampton Township,0.9706023929340899
Highlands,1.0429068772395964
Keystone Oaks,0.9930680014839529
McKeesport Area,1.0641509281624302
Montour,0.9543670961908464
Moon Area,0.9402399400559225
Mt Lebanon,1.0230130617844806
North Allegheny,0.9207322007644625
North Hills,0.9721886012967218
Northgate,1.1450517959376105
Norwin,0.8828481347601637
Penn Hills Twp,1.1058541413258982
Penn-Trafford,0.863350328662791
Pine-Richland,0.9383088487750214
Pittsburgh,1.222026971002836
Plum Boro,0.9732312787743599
Quaker Valley,0.95188295825323
Riverview,1.0065848377777686
Shaler Area,1.0197982072155947
South Allegheny,0.9699593559990766
South Fayette Twp,0.914576150504458
South Park,0.9851676322093155
Steel Valley,1.1307014705293676
Sto-Rox,1.149044053296926
Upper St Clair,0.9314391412300987
West Allegheny,0.9360950995794182
West Jefferson Hills,0.9589887168483014
West Mifflin Area,1.0431836676855517
Wilkinsburg Boro,1.2592436652123216
Woodland Hills,1.0240766923103537
